Mon Feb  3 13:32:42 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91149191 function calls (85405962 primitive calls) in 218.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    53608    0.113    0.000    1.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:81(__init__)
    29656    0.109    0.000    0.125    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:115(<dictcomp>)
2057570/2002996    0.108    0.000    0.118    0.000 {built-in method builtins.len}
142677/5984    0.104    0.000    1.324    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:167(_format)
     7201    0.102    0.000   23.365    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:86(find_cell)
     5769    0.102    0.000    0.604    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:376(_format_dict_items)
    11853    0.101    0.000    0.147    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1662(store)
568891/531493    0.100    0.000    1.105    0.000 {built-in method builtins.next}
     7263    0.099    0.000    0.128    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:549(_time_step_and_buffer_offsets)
349956/341334    0.099    0.000    0.135    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
522311/517171    0.096    0.000    0.345    0.000 {method 'join' of 'str' objects}
   276394    0.095    0.000    0.186    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:100(__init__)
   138197    0.095    0.000    0.479    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:404(end_event)
  1965057    0.095    0.000    0.095    0.000 {method 'extend' of 'list' objects}
   279642    0.095    0.000    0.504    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:16(register)
    27334    0.095    0.000    0.280    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:311(order_by_target_specificity)
   786007    0.094    0.000    0.223    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\abc.py:117(__instancecheck__)
     7201    0.093    0.000   21.878    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:39(find_vertical_cell)
520646/272155    0.093    0.000    0.716    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:462(format)
   272155    0.091    0.000    0.828    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:453(_repr)
191819/88714    0.091    0.000    0.143    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:442(visit_vars_inner)
     1440    0.089    0.000   89.157    0.062 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:234(RK_step)
       63    0.089    0.001    0.097    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:96(write_a_new_variable)
   138197    0.088    0.000    0.390    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:390(start_event)
181266/180514    0.087    0.000    0.835    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
   139733    0.085    0.000    0.098    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:102(__init__)
    92789    0.085    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:721(__repr__)
    53328    0.085    0.000    0.129    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:104(get_partID_buffer)
  1928458    0.085    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:38(default)
    30896    0.083    0.000    0.083    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:352(__init__)
   212427    0.081    0.000    0.149    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:564(_get_reference)
       13    0.080    0.006   20.011    1.539 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:654(read_field_data)
224279/223861    0.079    0.000    0.595    0.000 {built-in method builtins.any}
        3    0.079    0.026    0.079    0.026 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\reader_util.py:121(patch_bottom_velocity_to_make_it_zero)
5418/1918    0.077    0.000   30.725    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:268(_runPass)
59230/19068    0.077    0.000    0.868    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:319(get_meminfos)
   706163    0.077    0.000    0.077    0.000 {method 'startswith' of 'str' objects}
  680/644    0.076    0.000    0.295    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:178(_patch_var_dels)
     5273    0.075    0.000    0.096    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:715(<listcomp>)
   353011    0.074    0.000    1.499    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:346(list_vars)
   212987    0.073    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
    63/62    0.073    0.001    0.073    0.001 {built-in method _imp.create_dynamic}
     2005    0.072    0.000    0.165    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
        1    0.071    0.071  205.208  205.208 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:40(solve)
     5722    0.069    0.000    0.235    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:357(ufunc_find_matching_loop)
   117884    0.069    0.000    0.283    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:48(_intern)
   181158    0.069    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:270(on_end)
619998/487742    0.067    0.000    0.113    0.000 {built-in method builtins.hash}
    26804    0.067    0.000    1.221    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:301(_markup)
     2920    0.067    0.000    0.067    0.000 {built-in method nt.stat}
     1465    0.067    0.000   20.899    0.014 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:185(update_PartProp)
       62    0.066    0.001    0.066    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:42(check_if_point_inside_triangle_connected_to_node)
    92204    0.065    0.000    0.631    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:858(_numba_type_)
592536/592311    0.065    0.000    0.160    0.000 {built-in method builtins.hasattr}
  1031920    0.065    0.000    0.071    0.000 {method 'add' of 'set' objects}
   321648    0.065    0.000    0.407    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:115(<genexpr>)
    65241    0.065    0.000    0.135    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:657(descr)
     7225    0.064    0.000   25.795    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:89(_time_dependent_3D_vector_field)
   115128    0.064    0.000    0.206    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:415(__getitem__)
    16015    0.063    0.000   37.512    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:96(interp_field)
    65241    0.063    0.000    0.511    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:642(__init__)
    65241    0.063    0.000    0.612    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:967(extract_value)
32486/3483    0.062    0.000    0.694    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:227(_deepcopy_dict)
406150/87684    0.061    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:333(_iterencode_dict)
    22827    0.061    0.000    0.550    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:100(copy)
     7201    0.061    0.000   24.058    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:129(find_hori_cell)
   278118    0.061    0.000    0.092    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:66(_guard_kind)
   362316    0.060    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:138(is_start)
44029/14852    0.060    0.000    0.538    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:259(_reconstruct)
    23112    0.059    0.000    0.059    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   522602    0.058    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
   227368    0.058    0.000    0.781    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:594(list_vars)
517093/506256    0.058    0.000    0.146    0.000 {built-in method builtins.repr}
     9264    0.057    0.000    0.257    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
   246870    0.057    0.000    0.116    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:466(stream_list)
  1140648    0.056    0.000    0.056    0.000 {built-in method builtins.id}
   126717    0.054    0.000    0.461    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
69480/65010    0.054    0.000    5.600    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:349(apply)
      608    0.054    0.000    0.054    0.000 {built-in method io.open_code}
19988/14244    0.054    0.000   13.966    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:433(lower_inst)
      104    0.053    0.001    0.053    0.001 {method 'close' of 'netCDF4._netCDF4.Dataset' objects}
   126717    0.053    0.000    0.538    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
   772472    0.053    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:95(__lt__)
    33360    0.052    0.000    0.187    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:542(_rate_arguments)
7479/7355    0.052    0.000    0.270    0.000 {built-in method builtins.__build_class__}
     1440    0.052    0.000   15.034    0.010 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:98(release_particles)
139733/126227    0.052    0.000    0.191    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:139(__exit__)
   140192    0.052    0.000    0.052    0.000 {built-in method __new__ of type object at 0x00007FF8AC28AD50}
    11420    0.051    0.000    5.140    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:90(set_values)
    44647    0.049    0.000    1.544    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:134(find_subset_where)
      104    0.049    0.000    0.049    0.000 {method 'sort' of 'numpy.ndarray' objects}
   232180    0.048    0.000    0.076    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1221(find_insts)
     6218    0.048    0.000    0.048    0.000 {method 'astype' of 'numpy.ndarray' objects}
2283/1528    0.048    0.000    0.430    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:617(remove_dead_block)
   181158    0.046    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:265(on_start)
   250702    0.046    0.000    0.194    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1307(new_registrations)
    79664    0.046    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
       22    0.046    0.002   17.699    0.805 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:92(_read_time_varying_variable)
     4380    0.046    0.000    0.254    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:592(resolve_overload)
    52785    0.046    0.000    0.078    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:78(add_error)
    77007    0.045    0.000    0.062    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:381(_dfs)
    69557    0.045    0.000    0.232    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:77(__call__)
     5760    0.044    0.000   20.803    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:301(euler_substep)
   681486    0.043    0.000    0.043    0.000 {method 'values' of 'dict' objects}
139733/121034    0.043    0.000    0.842    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:130(__enter__)
20792/19583    0.043    0.000    4.954    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:698(_get_impl)
     1441    0.043    0.000   51.507    0.036 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:157(_pre_step_bookkeeping)
     9881    0.043    0.000    0.116    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:65(__init__)
      606    0.042    0.000    0.042    0.000 {built-in method marshal.loads}
   564523    0.042    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:95(key)
   342289    0.041    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:124(predecessors)
    68868    0.041    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:29(_numba_unpickle)
   476987    0.041    0.000    0.077    0.000 {built-in method builtins.issubclass}
   139733    0.041    0.000    0.139    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:279(helper)
     1970    0.041    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
    27480    0.040    0.000    0.176    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:355(install_registry)
