Mon Feb  3 13:45:13 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91087013 function calls (85349020 primitive calls) in 238.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    2.389    0.184   19.919    1.532 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:659(_assemble_field_components)
     1441    2.338    0.002    2.340    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:53(_prop_compared_to_value)
     1529    1.595    0.001    1.595    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:8(time_independent_2D_scalar_field)
       21    1.445    0.069   15.064    0.717 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:138(_apply_mask)
     1465    1.327    0.001    1.327    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\age_decay.py:30(_calc_decay)
10713/8065    1.276    0.000   16.972    0.002 {built-in method numpy.asarray}
     1465    1.267    0.001    1.267    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:133(set_value_and_add)
2463739/439316    1.231    0.000    1.764    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
     1440    1.118    0.001    1.118    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\util\pgm_util.py:13(_status_counts_and_kill_old_particles)
     1295    1.026    0.001   16.263    0.013 {built-in method numpy.array}
16336776/16336512    0.960    0.000    1.186    0.000 {built-in method builtins.isinstance}
     1441    0.883    0.001    0.883    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\resuspension\resuspension.py:79(resuspension_jump)
        9    0.751    0.083    0.751    0.083 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\gridded_statistics2D.py:277(do_counts_and_summing_numba)
     1441    0.701    0.000    0.701    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\util\field_group_manager_util.py:6(update_dry_cell_index)
        3    0.687    0.229    0.687    0.229 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\field_vertical_gradient.py:64(_calc_field_vert_grad_from_sigma_levels)
     1441    0.640    0.000    0.640    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\tidal_stranding\tidal_stranding.py:36(tidal_stranding_from_dry_cell_index)
       21    0.619    0.029   16.879    0.804 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:226(_scale_offset_decoding)
       48    0.564    0.012   10.233    0.213 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\release_groups\_base_release_group.py:93(get_release_locations)
1385862/680465    0.511    0.000    1.910    0.000 {method 'format' of 'str' objects}
    44647    0.469    0.000    0.485    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:76(_prop_subset_compared_to_value)
  1924244    0.443    0.000    0.628    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:111(getter)
   213151    0.442    0.000    1.235    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
        9    0.412    0.046    0.412    0.046 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\hydromodel_grid_transforms.py:66(interp_4D_field_to_fixed_sigma_values)
        3    0.394    0.131   24.884    8.295 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:586(fill_time_buffer)
780678/329121    0.387    0.000    1.762    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
3255813/3252546    0.378    0.000    1.044    0.000 {built-in method builtins.getattr}
        3    0.363    0.121   16.097    5.366 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:529(update_water_velocity_field)
        1    0.353    0.353    0.353    0.353 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:98(join_segments)
     5110    0.350    0.000    0.368    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\file_manager.py:206(_acquire_with_cache_info)
   213872    0.334    0.000    0.350    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:108(_winapi_test)
   280109    0.333    0.000    0.871    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:557(_set_name)
592019/3504    0.333    0.000    0.708    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:128(deepcopy)
   272414    0.294    0.000    0.420    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
  3738394    0.277    0.000    0.470    0.000 {method 'get' of 'dict' objects}
100609/100561    0.245    0.000    0.309    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:445(__init__)
    24909    0.244    0.000    0.244    0.000 {method 'count' of 'str' objects}
581494/579790    0.243    0.000    0.471    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
520576/272105    0.236    0.000    0.691    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:550(_safe_repr)
3243/3019    0.230    0.000    1.400    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
        9    0.230    0.026    0.230    0.026 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:224(do_counts_and_summing_numba)
196296/165388    0.221    0.000    0.581    0.000 {built-in method builtins.sorted}
    85007    0.215    0.000    1.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:199(<dictcomp>)
   218927    0.212    0.000    1.509    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:544(_to_string)
    30934    0.207    0.000    0.207    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:352(__init__)
        3    0.201    0.067    0.201    0.067 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\friction_velocity.py:85(calc_friction_velocity_Sigma_grid)
   248303    0.200    0.000    0.229    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:102(_safe_tuple)
   106936    0.188    0.000    0.648    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:114(winapi_test)
   108/87    0.173    0.002   16.904    0.194 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:72(__array__)
533974/402116    0.164    0.000    0.289    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:117(__hash__)
    44647    0.156    0.000    1.637    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:68(prop_subset_compared_to_value)
     4049    0.150    0.000    0.151    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\polygon_util.py:156(inside_ray_tracing_indices)
     9761    0.149    0.000    0.190    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:91(liveness)
117856/114281    0.144    0.000    0.870    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:60(__call__)
       18    0.141    0.008    0.141    0.008 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\_base_location_stats.py:206(sel_status_waterdepth_and_z)
   362896    0.137    0.000    0.375    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:243(notify)
    92760    0.137    0.000    0.287    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:524(__init__)
     7201    0.137    0.000   51.556    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:118(setup_time_step)
   273528    0.133    0.000    1.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:537(__init__)
9647/8768    0.129    0.000    6.515    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:281(get_call_type)
       63    0.129    0.002    0.136    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:96(write_a_new_variable)
     7201    0.124    0.000   25.003    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:86(find_cell)
   783273    0.123    0.000    0.130    0.000 {built-in method _abc._abc_instancecheck}
     8038    0.122    0.000    0.145    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:81(def_reach)
  2055739    0.120    0.000    0.120    0.000 {method 'append' of 'list' objects}
    22557    0.118    0.000    0.227    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:509(__init__)
75995/65250    0.117    0.000    0.163    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:512(shape)
    53468    0.116    0.000    0.925    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:81(__init__)
   276974    0.116    0.000    0.511    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:209(broadcast)
     7265    0.114    0.000    0.148    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:549(_time_step_and_buffer_offsets)
     7201    0.112    0.000   23.885    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:39(find_vertical_cell)
2055559/2001045    0.110    0.000    0.119    0.000 {built-in method builtins.len}
    29748    0.109    0.000    0.123    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:115(<dictcomp>)
142647/5984    0.107    0.000    1.381    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:167(_format)
     5769    0.106    0.000    0.634    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:376(_format_dict_items)
     1440    0.105    0.000   98.590    0.068 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:234(RK_step)
568606/531168    0.102    0.000    1.329    0.000 {built-in method builtins.next}
    92788    0.100    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:721(__repr__)
348721/340099    0.100    0.000    0.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
  1959352    0.099    0.000    0.099    0.000 {method 'extend' of 'list' objects}
520576/272105    0.099    0.000    0.746    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:462(format)
   272105    0.098    0.000    0.865    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:453(_repr)
    53328    0.098    0.000    0.144    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:104(get_partID_buffer)
   280109    0.097    0.000    0.538    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:16(register)
   138487    0.097    0.000    0.488    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:404(end_event)
    27269    0.096    0.000    0.284    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:311(order_by_target_specificity)
522873/517733    0.096    0.000    0.353    0.000 {method 'join' of 'str' objects}
    11823    0.094    0.000    0.146    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1662(store)
   783273    0.094    0.000    0.224    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\abc.py:117(__instancecheck__)
   276974    0.094    0.000    0.186    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:100(__init__)
190979/88399    0.093    0.000    0.146    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:442(visit_vars_inner)
     2606    0.092    0.000    0.092    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:70(ArrayStruct)
   138487    0.090    0.000    0.395    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:390(start_event)
181118/180366    0.088    0.000    0.838    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
  1931199    0.087    0.000    0.087    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:38(default)
   139643    0.086    0.000    0.099    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:102(__init__)
   212794    0.081    0.000    0.152    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:564(_get_reference)
        1    0.081    0.081  224.955  224.955 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:40(solve)
       13    0.081    0.006   20.000    1.538 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:654(read_field_data)
223733/223325    0.080    0.000    0.605    0.000 {built-in method builtins.any}
5418/1918    0.080    0.000   31.165    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:268(_runPass)
   706353    0.079    0.000    0.079    0.000 {method 'startswith' of 'str' objects}
59190/19028    0.079    0.000    0.868    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:319(get_meminfos)
        3    0.078    0.026    0.078    0.026 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\reader_util.py:121(patch_bottom_velocity_to_make_it_zero)
  680/644    0.078    0.000    0.301    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:178(_patch_var_dels)
    16015    0.077    0.000   45.723    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:96(interp_field)
     7225    0.077    0.000   31.953    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:89(_time_dependent_3D_vector_field)
   117856    0.076    0.000    0.313    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:48(_intern)
     1465    0.076    0.000   24.437    0.017 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:185(update_PartProp)
    63/62    0.076    0.001    0.076    0.001 {built-in method _imp.create_dynamic}
     2005    0.074    0.000    0.171    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
   352243    0.074    0.000    1.551    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:346(list_vars)
   213151    0.074    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
       64    0.073    0.001    0.073    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:42(check_if_point_inside_triangle_connected_to_node)
     5273    0.072    0.000    0.095    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:715(<listcomp>)
    92204    0.072    0.000    0.714    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:858(_numba_type_)
     7201    0.070    0.000   25.801    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:129(find_hori_cell)
   181448    0.070    0.000    0.093    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:270(on_end)
619477/487183    0.070    0.000    0.118    0.000 {built-in method builtins.hash}
    26734    0.070    0.000    1.139    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:301(_markup)
     5672    0.069    0.000    0.235    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:357(ufunc_find_matching_loop)
    22800    0.068    0.000    0.583    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:100(copy)
     2918    0.067    0.000    0.067    0.000 {built-in method nt.stat}
592025/591800    0.067    0.000    0.165    0.000 {built-in method builtins.hasattr}
  1031607    0.067    0.000    0.074    0.000 {method 'add' of 'set' objects}
   320808    0.066    0.000    0.416    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:115(<genexpr>)
    65399    0.066    0.000    0.138    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:657(descr)
   114899    0.065    0.000    0.209    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:415(__getitem__)
    23114    0.065    0.000    0.065    0.000 {method 'reduce' of 'numpy.ufunc' objects}
32486/3483    0.064    0.000    0.700    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:227(_deepcopy_dict)
    65399    0.062    0.000    0.738    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:967(extract_value)
    65399    0.062    0.000    0.637    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:642(__init__)
   278698    0.061    0.000    0.093    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:66(_guard_kind)
   362896    0.061    0.000    0.061    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:138(is_start)
517048/506211    0.061    0.000    0.151    0.000 {built-in method builtins.repr}
   226691    0.061    0.000    0.809    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:594(list_vars)
405686/87604    0.060    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:333(_iterencode_dict)
44029/14852    0.060    0.000    0.543    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:259(_reconstruct)
     1440    0.060    0.000   16.048    0.011 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:98(release_particles)
     9264    0.060    0.000    0.267    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
   523431    0.059    0.000    0.059    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
   246870    0.058    0.000    0.118    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:466(stream_list)
  1139985    0.057    0.000    0.057    0.000 {built-in method builtins.id}
    44647    0.056    0.000    1.738    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:134(find_subset_where)
   772388    0.056    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:95(__lt__)
    11411    0.056    0.000    5.446    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:90(set_values)
      607    0.055    0.000    0.055    0.000 {built-in method io.open_code}
19953/14229    0.055    0.000   13.972    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:433(lower_inst)
   127007    0.055    0.000    0.466    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
69380/64910    0.054    0.000    5.643    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:349(apply)
7479/7355    0.054    0.000    0.360    0.000 {built-in method builtins.__build_class__}
    33160    0.054    0.000    0.190    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:542(_rate_arguments)
   127007    0.054    0.000    0.545    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
139643/126117    0.053    0.000    0.196    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:139(__exit__)
     5760    0.053    0.000   22.019    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:301(euler_substep)
      104    0.053    0.001    0.053    0.001 {method 'close' of 'netCDF4._netCDF4.Dataset' objects}
   139992    0.052    0.000    0.052    0.000 {built-in method __new__ of type object at 0x00007FF8AC28AD50}
   231946    0.050    0.000    0.079    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1221(find_insts)
     1441    0.049    0.000   58.081    0.040 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:157(_pre_step_bookkeeping)
     6222    0.049    0.000    0.049    0.000 {method 'astype' of 'numpy.ndarray' objects}
2283/1528    0.049    0.000    0.444    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:617(remove_dead_block)
    79664    0.048    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
   181448    0.048    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:265(on_start)
      104    0.048    0.000    0.048    0.000 {method 'sort' of 'numpy.ndarray' objects}
    60786    0.047    0.000    0.047    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:114(used_buffer)
       80    0.047    0.001    0.047    0.001 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
   250702    0.047    0.000    0.197    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1307(new_registrations)
    52685    0.047    0.000    0.080    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:78(add_error)
    77007    0.046    0.000    0.064    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:381(_dfs)
     4355    0.046    0.000    0.257    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:592(resolve_overload)
       22    0.045    0.002   17.716    0.805 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:92(_read_time_varying_variable)
    16015    0.045    0.000   45.779    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:208(interp_field_at_particle_locations)
    68878    0.045    0.000    0.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:29(_numba_unpickle)
    69542    0.044    0.000    0.340    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:77(__call__)
   342289    0.044    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:124(predecessors)
     1440    0.044    0.000    1.827    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:222(status_counts_and_kill_old_particles)
   563440    0.043    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:95(key)
    20403    0.043    0.000    0.047    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:130(stop_update_timer)
20792/19583    0.043    0.000    4.995    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:698(_get_impl)
   476421    0.043    0.000    0.078    0.000 {built-in method builtins.issubclass}
   679996    0.042    0.000    0.042    0.000 {method 'values' of 'dict' objects}
      607    0.042    0.000    0.042    0.000 {built-in method marshal.loads}
     1970    0.042    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
