Mon Feb  3 13:55:57 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91051242 function calls (85313342 primitive calls) in 216.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1440    3.136    0.002    3.136    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:96(scale_and_copy)
     1441    2.852    0.002    6.266    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\log_polygon_entry_and_exit.py:44(update)
     2992    2.669    0.001    2.669    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:39(time_dependent_2D_scalar_field)
     1441    2.660    0.002    2.663    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\_base_event_loggers.py:114(_find_particles_where_event_has_started_or_ended_numba)
       13    2.410    0.185   19.925    1.533 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:659(_assemble_field_components)
    10768    2.367    0.000    2.367    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:14(set_value)
     1441    2.207    0.002    2.209    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:53(_prop_compared_to_value)
     1527    1.491    0.001    1.491    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:8(time_independent_2D_scalar_field)
       21    1.451    0.069   15.063    0.717 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:138(_apply_mask)
10705/8057    1.301    0.000   16.940    0.002 {built-in method numpy.asarray}
     1465    1.262    0.001    1.262    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\age_decay.py:30(_calc_decay)
2463631/439301    1.196    0.000    1.718    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
     1465    1.163    0.001    1.163    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:133(set_value_and_add)
     1295    1.012    0.001   16.250    0.013 {built-in method numpy.array}
16336127/16335863    0.950    0.000    1.175    0.000 {built-in method builtins.isinstance}
     1440    0.825    0.001    0.825    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\util\pgm_util.py:13(_status_counts_and_kill_old_particles)
     1441    0.790    0.001    0.790    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\resuspension\resuspension.py:79(resuspension_jump)
        9    0.726    0.081    0.726    0.081 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\gridded_statistics2D.py:277(do_counts_and_summing_numba)
        3    0.645    0.215    0.645    0.215 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\field_vertical_gradient.py:64(_calc_field_vert_grad_from_sigma_levels)
     1441    0.602    0.000    0.602    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\util\field_group_manager_util.py:6(update_dry_cell_index)
       21    0.601    0.029   16.848    0.802 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:226(_scale_offset_decoding)
     1441    0.600    0.000    0.600    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\tidal_stranding\tidal_stranding.py:36(tidal_stranding_from_dry_cell_index)
1385862/680465    0.513    0.000    1.900    0.000 {method 'format' of 'str' objects}
        9    0.457    0.051    0.457    0.051 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\hydromodel_grid_transforms.py:66(interp_4D_field_to_fixed_sigma_values)
       48    0.445    0.009    9.380    0.195 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\release_groups\_base_release_group.py:93(get_release_locations)
   213151    0.442    0.000    1.228    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
    44647    0.442    0.000    0.457    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:76(_prop_subset_compared_to_value)
  1915972    0.431    0.000    0.611    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:111(getter)
        3    0.395    0.132   24.965    8.322 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:586(fill_time_buffer)
3248145/3244878    0.378    0.000    1.028    0.000 {built-in method builtins.getattr}
        3    0.374    0.125   16.224    5.408 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:529(update_water_velocity_field)
780678/329121    0.371    0.000    1.750    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
     5110    0.346    0.000    0.364    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\file_manager.py:206(_acquire_with_cache_info)
        1    0.346    0.346    0.346    0.346 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:98(join_segments)
592019/3504    0.329    0.000    0.698    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:128(deepcopy)
   213872    0.328    0.000    0.344    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:108(_winapi_test)
   280109    0.325    0.000    0.860    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:557(_set_name)
   272414    0.292    0.000    0.417    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
  3730076    0.268    0.000    0.447    0.000 {method 'get' of 'dict' objects}
581494/579790    0.248    0.000    0.477    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
    24909    0.244    0.000    0.244    0.000 {method 'count' of 'str' objects}
100609/100561    0.235    0.000    0.301    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:445(__init__)
520576/272105    0.230    0.000    0.667    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:550(_safe_repr)
        9    0.226    0.025    0.226    0.025 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:224(do_counts_and_summing_numba)
3243/3019    0.225    0.000    1.366    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
    30934    0.216    0.000    0.216    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:352(__init__)
    84631    0.214    0.000    1.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:199(<dictcomp>)
   218927    0.212    0.000    1.497    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:544(_to_string)
196296/165388    0.210    0.000    0.561    0.000 {built-in method builtins.sorted}
        3    0.201    0.067    0.201    0.067 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\friction_velocity.py:85(calc_friction_velocity_Sigma_grid)
   248303    0.195    0.000    0.223    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:102(_safe_tuple)
   106936    0.188    0.000    0.641    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:114(winapi_test)
   108/87    0.175    0.002   16.872    0.194 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:72(__array__)
533974/402116    0.159    0.000    0.282    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:117(__hash__)
     9761    0.146    0.000    0.185    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:91(liveness)
    22557    0.145    0.000    0.255    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:509(__init__)
     4047    0.143    0.000    0.145    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\polygon_util.py:156(inside_ray_tracing_indices)
   362896    0.139    0.000    0.375    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:243(notify)
       18    0.137    0.008    0.137    0.008 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\_base_location_stats.py:206(sel_status_waterdepth_and_z)
    44647    0.134    0.000    1.478    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:68(prop_subset_compared_to_value)
   273528    0.133    0.000    1.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:537(__init__)
117856/114281    0.131    0.000    0.797    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:60(__call__)
9647/8768    0.127    0.000    6.499    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:281(get_call_type)
    92760    0.122    0.000    0.256    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:524(__init__)
   783273    0.122    0.000    0.128    0.000 {built-in method _abc._abc_instancecheck}
     7201    0.121    0.000   46.016    0.006 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:118(setup_time_step)
     8038    0.119    0.000    0.142    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:81(def_reach)
  2055646    0.118    0.000    0.118    0.000 {method 'append' of 'list' objects}
75995/65250    0.117    0.000    0.163    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:512(shape)
   276974    0.117    0.000    0.511    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:209(broadcast)
    53468    0.115    0.000    0.915    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:81(__init__)
    29816    0.109    0.000    0.124    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:115(<dictcomp>)
2055557/2001043    0.108    0.000    0.118    0.000 {built-in method builtins.len}
     7201    0.106    0.000   21.695    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:86(find_cell)
    11823    0.106    0.000    0.155    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1662(store)
     5769    0.104    0.000    0.613    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:376(_format_dict_items)
142647/5984    0.104    0.000    1.333    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:167(_format)
568606/531168    0.102    0.000    1.318    0.000 {built-in method builtins.next}
348703/340081    0.099    0.000    0.134    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
     7263    0.098    0.000    0.126    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:549(_time_step_and_buffer_offsets)
   280109    0.097    0.000    0.535    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:16(register)
   138487    0.096    0.000    0.489    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:404(end_event)
522873/517733    0.096    0.000    0.349    0.000 {method 'join' of 'str' objects}
    27269    0.096    0.000    0.282    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:311(order_by_target_specificity)
  1959259    0.095    0.000    0.095    0.000 {method 'extend' of 'list' objects}
   276974    0.095    0.000    0.188    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:100(__init__)
   272105    0.094    0.000    0.833    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:453(_repr)
     7201    0.094    0.000   21.911    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:39(find_vertical_cell)
   783273    0.093    0.000    0.221    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\abc.py:117(__instancecheck__)
520576/272105    0.093    0.000    0.718    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:462(format)
190979/88399    0.092    0.000    0.144    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:442(visit_vars_inner)
    92788    0.091    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:721(__repr__)
   138487    0.090    0.000    0.396    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:390(start_event)
     1440    0.090    0.000   86.591    0.060 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:234(RK_step)
    63/62    0.090    0.001    0.090    0.001 {built-in method _imp.create_dynamic}
     2606    0.090    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:70(ArrayStruct)
181123/180371    0.089    0.000    0.856    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    53328    0.086    0.000    0.130    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:104(get_partID_buffer)
  1922927    0.084    0.000    0.084    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:38(default)
   139643    0.084    0.000    0.097    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:102(__init__)
       63    0.082    0.001    0.090    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:96(write_a_new_variable)
   212794    0.081    0.000    0.151    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:564(_get_reference)
        3    0.080    0.027    0.080    0.027 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\reader_util.py:121(patch_bottom_velocity_to_make_it_zero)
223733/223325    0.079    0.000    0.597    0.000 {built-in method builtins.any}
59190/19028    0.078    0.000    0.873    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:319(get_meminfos)
   706355    0.078    0.000    0.078    0.000 {method 'startswith' of 'str' objects}
       13    0.078    0.006   20.003    1.539 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:654(read_field_data)
     5273    0.078    0.000    0.100    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:715(<listcomp>)
5418/1918    0.078    0.000   30.913    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:268(_runPass)
  680/644    0.077    0.000    0.297    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:178(_patch_var_dels)
   352241    0.074    0.000    1.512    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:346(list_vars)
        1    0.074    0.074  202.696  202.696 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:40(solve)
   213151    0.073    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
     2005    0.072    0.000    0.166    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
   181448    0.070    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:270(on_end)
619477/487183    0.069    0.000    0.116    0.000 {built-in method builtins.hash}
    26734    0.069    0.000    1.128    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:301(_markup)
   117856    0.069    0.000    0.285    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:48(_intern)
     5672    0.068    0.000    0.235    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:357(ufunc_find_matching_loop)
       62    0.068    0.001    0.068    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:42(check_if_point_inside_triangle_connected_to_node)
     2918    0.068    0.000    0.068    0.000 {built-in method nt.stat}
     1465    0.067    0.000   20.664    0.014 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:185(update_PartProp)
    16015    0.067    0.000   36.614    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:96(interp_field)
592028/591803    0.067    0.000    0.163    0.000 {built-in method builtins.hasattr}
  1031607    0.066    0.000    0.073    0.000 {method 'add' of 'set' objects}
   114899    0.066    0.000    0.209    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:415(__getitem__)
    92204    0.065    0.000    0.636    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:858(_numba_type_)
    65399    0.065    0.000    0.137    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:657(descr)
   320808    0.065    0.000    0.409    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:115(<genexpr>)
     7225    0.065    0.000   24.989    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:89(_time_dependent_3D_vector_field)
     7201    0.063    0.000   22.396    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:129(find_hori_cell)
32486/3483    0.063    0.000    0.690    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:227(_deepcopy_dict)
    65399    0.062    0.000    0.644    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:642(__init__)
    65399    0.062    0.000    0.745    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:967(extract_value)
   278698    0.062    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:66(_guard_kind)
    23112    0.061    0.000    0.061    0.000 {method 'reduce' of 'numpy.ufunc' objects}
405686/87604    0.061    0.000    0.099    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:333(_iterencode_dict)
   362896    0.060    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:138(is_start)
   226678    0.059    0.000    0.789    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:594(list_vars)
517048/506211    0.059    0.000    0.147    0.000 {built-in method builtins.repr}
   523431    0.059    0.000    0.059    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
    22743    0.059    0.000    0.556    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:100(copy)
44029/14852    0.059    0.000    0.535    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:259(_reconstruct)
     9264    0.058    0.000    0.259    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
   246870    0.058    0.000    0.119    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:466(stream_list)
  1139924    0.055    0.000    0.055    0.000 {built-in method builtins.id}
19953/14229    0.054    0.000   14.000    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:433(lower_inst)
   127007    0.054    0.000    0.467    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
      607    0.054    0.000    0.054    0.000 {built-in method io.open_code}
69380/64910    0.054    0.000    5.634    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:349(apply)
   127007    0.054    0.000    0.547    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
   772386    0.053    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:95(__lt__)
139643/126117    0.053    0.000    0.196    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:139(__exit__)
    33160    0.053    0.000    0.188    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:542(_rate_arguments)
     1440    0.052    0.000   14.967    0.010 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:98(release_particles)
      104    0.052    0.000    0.052    0.000 {method 'close' of 'netCDF4._netCDF4.Dataset' objects}
7479/7355    0.052    0.000    0.357    0.000 {built-in method builtins.__build_class__}
   139992    0.051    0.000    0.051    0.000 {built-in method __new__ of type object at 0x00007FF8AC28AD50}
   231946    0.049    0.000    0.077    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1221(find_insts)
    44647    0.048    0.000    1.565    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:134(find_subset_where)
    11392    0.048    0.000    5.154    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:90(set_values)
       22    0.048    0.002   17.691    0.804 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:92(_read_time_varying_variable)
2283/1528    0.048    0.000    0.432    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:617(remove_dead_block)
      104    0.048    0.000    0.048    0.000 {method 'sort' of 'numpy.ndarray' objects}
     6218    0.047    0.000    0.047    0.000 {method 'astype' of 'numpy.ndarray' objects}
   250702    0.047    0.000    0.199    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1307(new_registrations)
    79664    0.047    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
   181448    0.047    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:265(on_start)
    52685    0.046    0.000    0.079    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:78(add_error)
     4355    0.046    0.000    0.254    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:592(resolve_overload)
    69542    0.045    0.000    0.333    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:77(__call__)
     5760    0.045    0.000   20.761    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:301(euler_substep)
    77007    0.044    0.000    0.062    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:381(_dfs)
20792/19583    0.043    0.000    4.990    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:698(_get_impl)
     1441    0.043    0.000   51.280    0.036 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:157(_pre_step_bookkeeping)
   563440    0.043    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:95(key)
   342289    0.043    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:124(predecessors)
   476421    0.042    0.000    0.078    0.000 {built-in method builtins.issubclass}
      607    0.042    0.000    0.042    0.000 {built-in method marshal.loads}
   679981    0.042    0.000    0.042    0.000 {method 'values' of 'dict' objects}
     9916    0.041    0.000    0.120    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:65(__init__)
139643/120924    0.041    0.000    1.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:130(__enter__)
    27480    0.041    0.000    0.181    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:355(install_registry)
     1970    0.041    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
   139643    0.041    0.000    0.137    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:279(helper)
    68868    0.040    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:29(_numba_unpickle)
   288930    0.040    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:116(successors)
    60786    0.040    0.000    0.040    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:114(used_buffer)
