Sun Jan 19 11:28:27 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0017-2025-01-06.prof

         89585919 function calls (83964172 primitive calls) in 240.978 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5720    0.070    0.000    0.236    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:357(ufunc_find_matching_loop)
625024/494709    0.069    0.000    0.116    0.000 {built-in method builtins.hash}
   177226    0.068    0.000    0.089    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:270(on_end)
     2928    0.068    0.000    0.068    0.000 {built-in method nt.stat}
       63    0.067    0.001    0.067    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:42(check_if_point_inside_triangle_connected_to_node)
     7225    0.066    0.000   25.069    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:89(_time_dependent_3D_vector_field)
    26511    0.065    0.000    1.265    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:301(_markup)
   318132    0.065    0.000    0.580    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:115(<genexpr>)
582420/582195    0.064    0.000    0.160    0.000 {built-in method builtins.hasattr}
   113376    0.064    0.000    0.204    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:415(__getitem__)
    63957    0.064    0.000    0.133    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:657(descr)
  1008668    0.064    0.000    0.069    0.000 {method 'add' of 'set' objects}
98841/98793    0.062    0.000    0.124    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:445(__init__)
     7201    0.062    0.000   25.400    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:129(find_hori_cell)
    63957    0.061    0.000    0.741    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:967(extract_value)
30493/3287    0.060    0.000    0.747    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:227(_deepcopy_dict)
   354452    0.060    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:138(is_start)
404356/87236    0.060    0.000    0.099    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:333(_iterencode_dict)
   270500    0.059    0.000    0.089    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:66(_guard_kind)
   223095    0.058    0.000    0.767    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:594(list_vars)
     8918    0.057    0.000    0.256    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
   511914    0.057    0.000    0.057    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
505061/494482    0.056    0.000    0.141    0.000 {built-in method builtins.repr}
   241820    0.056    0.000    0.113    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:466(stream_list)
    66549    0.055    0.000    0.055    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:114(used_buffer)
68896/64430    0.055    0.000    5.558    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:349(apply)
19821/14316    0.054    0.000   13.207    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:433(lower_inst)
  1096706    0.054    0.000    0.054    0.000 {built-in method builtins.id}
   123189    0.054    0.000    0.511    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
      612    0.054    0.000    0.054    0.000 {built-in method io.open_code}
    33195    0.053    0.000    0.185    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:542(_rate_arguments)
   754708    0.053    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:95(__lt__)
     1440    0.053    0.000   14.819    0.010 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:84(release_particles)
   123189    0.052    0.000    0.531    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
137770/124545    0.052    0.000    0.190    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:139(__exit__)
    11414    0.052    0.000    5.038    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:90(set_values)
7400/7276    0.051    0.000    0.268    0.000 {built-in method builtins.__build_class__}
   137198    0.051    0.000    0.051    0.000 {built-in method __new__ of type object at 0x00007FF856FDAD50}
    44647    0.049    0.000    1.510    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:134(find_subset_where)
      102    0.049    0.000    0.049    0.000 {method 'close' of 'netCDF4._netCDF4.Dataset' objects}
    22168    0.049    0.000    0.157    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:509(__init__)
    77642    0.049    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
   229763    0.048    0.000    0.075    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1221(find_insts)
     6220    0.048    0.000    0.048    0.000 {method 'astype' of 'numpy.ndarray' objects}
     7204    0.048    0.000   24.875    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:47(compared_prop_to_value)
      104    0.048    0.000    0.048    0.000 {method 'sort' of 'numpy.ndarray' objects}
   177226    0.046    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:265(on_start)
    52297    0.046    0.000    0.078    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:78(add_error)
   245650    0.046    0.000    0.190    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1307(new_registrations)
2178/1450    0.046    0.000    0.413    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:617(remove_dead_block)
     4346    0.045    0.000    0.252    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:592(resolve_overload)
     5760    0.044    0.000   20.805    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:301(euler_substep)
    74858    0.044    0.000    0.061    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:381(_dfs)
       22    0.044    0.002   17.947    0.816 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:92(_read_time_varying_variable)
   338267    0.043    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:124(predecessors)
    16015    0.043    0.000   36.666    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:201(interp_field_at_particle_locations)
   557998    0.043    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:95(key)
    68323    0.042    0.000    0.154    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:77(__call__)
20578/19369    0.042    0.000    4.919    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:698(_get_impl)
    70314    0.042    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:29(_numba_unpickle)
      608    0.041    0.000    0.041    0.000 {built-in method marshal.loads}
137770/119355    0.041    0.000    0.895    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:130(__enter__)
   468068    0.041    0.000    0.075    0.000 {built-in method builtins.issubclass}
     1923    0.041    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
   137770    0.040    0.000    0.137    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:279(helper)
   668822    0.040    0.000    0.040    0.000 {method 'values' of 'dict' objects}
   284142    0.040    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:116(successors)
     9645    0.040    0.000    0.114    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:65(__init__)
     5340    0.039    0.000    0.039    0.000 {built-in method numpy.empty}
    26920    0.039    0.000    0.173    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:355(install_registry)
    18624    0.038    0.000    0.038    0.000 {method 'getncattr' of 'netCDF4._netCDF4.Variable' objects}
    20403    0.038    0.000    0.041    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:130(stop_update_timer)
