Wed Jan 15 11:55:24 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0014-2025-01-06.prof

         87054736 function calls (81599018 primitive calls) in 249.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1440    6.128    0.004    6.128    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\util\pgm_util.py:9(_status_counts_and_kill_old_particles)
85535/83496    5.397    0.000    5.757    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       62    4.424    0.071    4.428    0.071 {method 'query' of 'scipy.spatial.ckdtree.cKDTree' objects}
     2881    4.328    0.002    4.328    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:112(set_value_and_add)
     1441    3.163    0.002    7.046    0.005 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\log_polygon_entry_and_exit.py:44(update)
     5824    2.985    0.001    2.985    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:39(time_dependent_2D_scalar_field)
    23599    2.769    0.000    2.769    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:14(set_value)
       13    2.414    0.186   20.376    1.567 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:654(_assemble_field_components)
     1441    2.315    0.002    2.318    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\_base_event_loggers.py:114(_find_particles_where_event_has_started_or_ended_numba)
     2943    1.569    0.001    1.569    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_eval_interp.py:8(time_independent_2D_scalar_field)
       21    1.530    0.073   15.407    0.734 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:138(_apply_mask)
     2881    1.412    0.000    1.412    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\age_decay.py:30(_calc_decay)
10288/7640    1.251    0.000   17.308    0.002 {built-in method numpy.asarray}
2347062/417889    1.142    0.000    1.637    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
     1441    1.103    0.001    1.103    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\resuspension\resuspension.py:65(resuspension_jump)
     1194    1.059    0.001   16.608    0.014 {built-in method numpy.array}
15725708/15725444    0.898    0.000    1.112    0.000 {built-in method builtins.isinstance}
        9    0.797    0.089    0.797    0.089 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\gridded_statistics2D.py:277(do_counts_and_summing_numba)
        3    0.728    0.243    0.728    0.243 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\field_vertical_gradient.py:64(_calc_field_vert_grad_from_sigma_levels)
     1441    0.648    0.000    0.648    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\tidal_stranding\tidal_stranding.py:36(tidal_stranding_from_dry_cell_index)
       21    0.605    0.029   17.211    0.820 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:226(_scale_offset_decoding)
     1441    0.599    0.000    0.599    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\util\field_group_manager_util.py:6(update_dry_cell_index)
    44647    0.507    0.000    0.520    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:98(_prop_subset_compared_to_value)
1307229/642606    0.482    0.000    1.695    0.000 {method 'format' of 'str' objects}
       48    0.470    0.010    9.484    0.198 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\release_groups\_base_release_group.py:93(get_release_locations)
   200871    0.467    0.000    0.998    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
        9    0.416    0.046    0.416    0.046 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\hydromodel_grid_transforms.py:66(interp_4D_field_to_fixed_sigma_values)
  1786599    0.401    0.000    0.572    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:111(getter)
        3    0.399    0.133   16.342    5.447 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:530(update_water_velocity_field)
        3    0.389    0.130   25.418    8.473 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:581(fill_time_buffer)
        1    0.352    0.352    0.352    0.352 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:98(join_segments)
3054395/3051336    0.350    0.000    1.029    0.000 {built-in method builtins.getattr}
     5110    0.336    0.000    0.354    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\file_manager.py:206(_acquire_with_cache_info)
564085/3309    0.314    0.000    0.826    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:128(deepcopy)
   201832    0.305    0.000    0.321    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:108(_winapi_test)
        9    0.280    0.031    2.071    0.230 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:149(_expand_particle_buffers)
  3530871    0.269    0.000    0.461    0.000 {method 'get' of 'dict' objects}
735465/310582    0.261    0.000    1.556    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
        9    0.248    0.028    0.248    0.028 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\polygon_statistics.py:224(do_counts_and_summing_numba)
      132    0.235    0.002    0.235    0.002 {method 'take' of 'numpy.ndarray' objects}
547972/546449    0.230    0.000    0.447    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
    24909    0.230    0.000    0.230    0.000 {method 'count' of 'str' objects}
502531/262491    0.222    0.000    0.652    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:550(_safe_repr)
3113/2901    0.218    0.000    1.306    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
41531/14189    0.216    0.000    0.667    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:259(_reconstruct)
        3    0.211    0.070    0.211    0.070 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\friction_velocity.py:85(calc_friction_velocity_Sigma_grid)
      624    0.207    0.000    0.207    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_operations_util.py:27(set_values)
186201/156799    0.202    0.000    0.553    0.000 {built-in method builtins.sorted}
   239884    0.201    0.000    0.228    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:102(_safe_tuple)
     1441    0.201    0.000    0.784    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\event_loggers\_base_event_loggers.py:92(write_events)
   206287    0.201    0.000    1.318    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:544(_to_string)
    78901    0.200    0.000    0.954    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:199(<dictcomp>)
     4985    0.191    0.000    0.212    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:715(<listcomp>)
75995/65250    0.185    0.000    0.231    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:512(shape)
   132437    0.181    0.000    0.193    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:102(__init__)
      563    0.162    0.000    0.340    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\netCDF4\utils.py:83(_StartCountStride)
       18    0.160    0.009    0.160    0.009 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_statistics\_base_location_stats.py:206(sel_status_waterdepth_and_z)
     3247    0.159    0.000    0.160    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\polygon_util.py:155(inside_ray_tracing_indices)
   257349    0.159    0.000    0.278    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
522279/397476    0.159    0.000    0.277    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:117(__hash__)
    11230    0.152    0.000    0.270    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1662(store)
128055/124570    0.148    0.000    0.873    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:60(__call__)
    31219    0.147    0.000    0.275    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:542(_rate_arguments)
64157/59691    0.145    0.000    5.603    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:349(apply)
94279/94231    0.143    0.000    0.203    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:445(__init__)
   108/87    0.142    0.001   17.236    0.198 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:72(__array__)
   104272    0.141    0.000    0.286    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:524(__init__)
   351286    0.136    0.000    0.370    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:243(notify)
     9238    0.136    0.000    0.172    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:91(liveness)
     5577    0.134    0.000    0.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:887(__init__)
    44647    0.129    0.000    1.479    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:90(prop_subset_compared_to_value)
     7201    0.127    0.000   48.029    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:112(setup_time_step)
   258274    0.127    0.000    0.643    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:537(__init__)
9027/8152    0.121    0.000    6.511    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:281(get_call_type)
   264641    0.120    0.000    0.510    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:557(_set_name)
   265530    0.118    0.000    0.508    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:209(broadcast)
   739464    0.117    0.000    0.123    0.000 {built-in method _abc._abc_instancecheck}
  1959958    0.112    0.000    0.112    0.000 {method 'append' of 'list' objects}
     7734    0.112    0.000    0.134    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:81(def_reach)
   100916    0.111    0.000    0.536    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:114(winapi_test)
    50458    0.110    0.000    0.796    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:81(__init__)
     7201    0.109    0.000   21.062    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:108(find_cell)
    54769    0.106    0.000    0.437    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:104(get_partID_buffer)
     2881    0.104    0.000   25.035    0.009 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:176(update_PartProp)
1963095/1911646    0.103    0.000    0.112    0.000 {built-in method builtins.len}
137533/5779    0.101    0.000    1.306    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:167(_format)
     5571    0.100    0.000    0.595    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:376(_format_dict_items)
536886/500784    0.097    0.000    1.163    0.000 {built-in method builtins.next}
     7201    0.096    0.000   24.549    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_vertical_cell_classes.py:39(find_vertical_cell)
     3983    0.096    0.000    0.096    0.000 {built-in method numpy.arange}
   104300    0.095    0.000    0.095    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:721(__repr__)
   132765    0.093    0.000    0.480    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:404(end_event)
331043/322767    0.093    0.000    0.127    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
502531/262491    0.093    0.000    0.703    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:462(format)
    25599    0.092    0.000    0.270    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:311(order_by_target_specificity)
    25927    0.092    0.000   38.458    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:96(interp_field)
   262491    0.092    0.000    0.815    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:453(_repr)
   265530    0.092    0.000    0.181    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:100(__init__)
     7263    0.092    0.000    0.119    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:544(_time_step_and_buffer_offsets)
   264641    0.091    0.000    0.389    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:16(register)
  1865907    0.091    0.000    0.091    0.000 {method 'extend' of 'list' objects}
495506/490589    0.091    0.000    0.331    0.000 {method 'join' of 'str' objects}
     1440    0.091    0.000   92.743    0.064 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:231(RK_step)
183614/84706    0.090    0.000    0.140    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:442(visit_vars_inner)
   739464    0.088    0.000    0.211    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\abc.py:117(__instancecheck__)
   132765    0.087    0.000    0.390    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:390(start_event)
    84537    0.085    0.000    0.085    0.000 {method 'keys' of 'dict' objects}
     1440    0.083    0.000   17.821    0.012 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:86(release_particles)
169945/169193    0.083    0.000    0.840    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    24223    0.082    0.000    5.748    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:90(set_values)
        3    0.082    0.027    0.082    0.027 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\reader_util.py:121(patch_bottom_velocity_to_make_it_zero)
     5572    0.082    0.000    0.082    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    18160    0.081    0.000    0.083    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1036(__init__)
   173/71    0.080    0.000   29.547    0.416 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:446(compile_extra)
   128055    0.079    0.000    0.320    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:48(_intern)
  1793228    0.079    0.000    0.079    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:38(default)
   200875    0.078    0.000    0.145    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:564(_get_reference)
        1    0.078    0.078  236.827  236.827 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:42(solve)
   103731    0.076    0.000    0.734    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:858(_numba_type_)
   678390    0.076    0.000    0.076    0.000 {method 'startswith' of 'str' objects}
      102    0.076    0.001    0.076    0.001 {method 'close' of 'netCDF4._netCDF4.Dataset' objects}
55599/17798    0.075    0.000    0.846    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\runtime\context.py:319(get_meminfos)
     8641    0.075    0.000   25.700    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_eval_interp_triangles.py:89(_time_dependent_3D_vector_field)
    63/62    0.075    0.001    0.075    0.001 {built-in method _imp.create_dynamic}
5239/1839    0.075    0.000   29.469    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:268(_runPass)
210146/209727    0.075    0.000    0.560    0.000 {built-in method builtins.any}
  657/623    0.073    0.000    0.283    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:178(_patch_var_dels)
       30    0.070    0.002    0.074    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:96(write_a_new_variable)
   334662    0.070    0.000    1.439    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:346(list_vars)
     1938    0.069    0.000    0.158    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
   200871    0.069    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
     2909    0.068    0.000    0.068    0.000 {built-in method nt.stat}
    22929    0.068    0.000    0.566    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:100(copy)
       13    0.068    0.005   20.443    1.573 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:649(read_field_data)
     5376    0.067    0.000    0.226    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:357(ufunc_find_matching_loop)
   175643    0.067    0.000    0.089    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:270(on_end)
       62    0.066    0.001    0.067    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:42(check_if_point_inside_triangle_connected_to_node)
602674/477455    0.065    0.000    0.110    0.000 {built-in method builtins.hash}
    25229    0.064    0.000    0.995    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:301(_markup)
558979/558754    0.064    0.000    0.158    0.000 {built-in method builtins.hasattr}
   302748    0.063    0.000    0.384    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\win32.py:115(<genexpr>)
     7201    0.063    0.000   21.738    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\interp_triangle_native_grid.py:129(find_hori_cell)
   978889    0.062    0.000    0.067    0.000 {method 'add' of 'set' objects}
    61515    0.062    0.000    0.384    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:642(__init__)
   351286    0.062    0.000    0.062    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:138(is_start)
    61515    0.062    0.000    0.130    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:657(descr)
   108490    0.061    0.000    0.196    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\weakref.py:415(__getitem__)
    79293    0.061    0.000    0.061    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:114(used_buffer)
    61515    0.060    0.000    0.480    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:967(extract_value)
   267222    0.060    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:66(_guard_kind)
30494/3288    0.060    0.000    0.818    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:227(_deepcopy_dict)
   216833    0.058    0.000    0.754    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:594(list_vars)
499337/488858    0.056    0.000    0.143    0.000 {built-in method builtins.repr}
     8870    0.056    0.000    0.250    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
   494210    0.055    0.000    0.055    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:13(is_used)
378406/83162    0.055    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:333(_iterencode_dict)
      607    0.054    0.000    0.054    0.000 {built-in method io.open_code}
   231400    0.054    0.000    0.110    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:466(stream_list)
   121658    0.054    0.000    0.537    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
     1441    0.054    0.000   66.184    0.046 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:157(_pre_step_bookkeeping)
    25927    0.054    0.000   38.529    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:201(interp_field_at_particle_locations)
  1085860    0.053    0.000    0.053    0.000 {built-in method builtins.id}
   121658    0.052    0.000    0.458    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
   132203    0.052    0.000    0.052    0.000 {built-in method __new__ of type object at 0x00007FFE05B7AD50}
   745582    0.052    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:95(__lt__)
     5399    0.052    0.000    0.052    0.000 {method 'astype' of 'numpy.ndarray' objects}
18676/13171    0.051    0.000   13.278    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:433(lower_inst)
132437/119576    0.051    0.000    0.187    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:139(__exit__)
     7204    0.049    0.000   25.924    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\util\particle_comparisons_util.py:47(compared_prop_to_value)
7198/7074    0.049    0.000    0.277    0.000 {built-in method builtins.__build_class__}
    44647    0.049    0.000    1.567    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:134(find_subset_where)
    31731    0.048    0.000    0.053    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\parameter_base_class.py:130(stop_update_timer)
       84    0.048    0.001    0.048    0.001 {method 'sort' of 'numpy.ndarray' objects}
   175643    0.048    0.000    0.059    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:265(on_start)
2178/1450    0.047    0.000    0.420    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:617(remove_dead_block)
       22    0.047    0.002   18.144    0.825 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:92(_read_time_varying_variable)
    21074    0.047    0.000    0.149    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:509(__init__)
   216766    0.046    0.000    0.072    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1221(find_insts)
    75200    0.046    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:366(_add_edge)
     5760    0.045    0.000   22.805    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:298(euler_substep)
     4132    0.045    0.000    0.339    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:592(resolve_overload)
   235230    0.045    0.000    0.185    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1307(new_registrations)
    49073    0.044    0.000    0.075    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:78(add_error)
    73116    0.043    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:381(_dfs)
    26690    0.042    0.000    0.047    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:359(__call__)
    64988    0.042    0.000    0.231    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:77(__call__)
   533117    0.041    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:95(key)
      603    0.041    0.000    0.041    0.000 {built-in method marshal.loads}
    68709    0.041    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:29(_numba_unpickle)
     9413    0.041    0.000    0.111    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:65(__init__)
19270/18061    0.040    0.000    4.899    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:698(_get_impl)
